嗚呼	ああ	aa	Ah!; Oh!; Alas!
即座に	そくざに	sokuzani	immediately; right away
促進	そくしん	sokushin	promotion; acceleration; encouragement; facilitation; spurring on
即する	そくする	sokusuru	to conform to; to agree with; to be adapted to; to be based on
束縛	そくばく	sokubaku	restraint; shackles; restriction; confinement; binding
側面	そくめん	sokumen	side; flank; sidelight; lateral
其処	そこ	soko	that place; there
其処で	そこで	sokode	so (conj); accordingly; now; then; thereupon
損なう	そこなう	sokonau	to harm; to hurt; to injure; to damage; to fail in doing
其処ら	そこら	sokora	everywhere; somewhere; approximately; that area; around there
素材	そざい	sozai	raw materials; subject matter
阻止	そし	soshi	obstruction; check; hindrance; prevention; interdiction
然して	そして	soshite	and
訴訟	そしょう	soshou	litigation; lawsuit
育ち	そだち	sodachi	breeding; growth
措置	そち	sochi	measure; step
其方	そちら	sochira	over there; the other
素っ気ない	そっけない	sokkenai	cold; short; curt; blunt
率直	そっちょく	socchoku	frankness; candour; openheartedness
外方	そっぽ	soppo	look (or turn) the other way
備え付ける	そなえつける	sonaetsukeru	to provide; to furnish; to equip; to install
備わる	そなわる	sonawaru	to be furnished with; to be endowed with; to possess; to be among; to be one of; to be possessed of
園	その	sono	garden; park; plantation
その上	そのうえ	sonoue	in addition; furthermore
その内	そのうち	sonouchi	eventually; sooner or later; of the previously mentioned
その為	そのため	sonotame	hence; for that reason
その外	そのほか	sonohoka	besides; in addition; the rest
其の儘	そのまま	sonomama	without change; as it is (i.e. now)
聳える	そびえる	sobieru	to rise; to tower; to soar
素朴	そぼく	soboku	simplicity; artlessness; naivete
染まる	そまる	somaru	to dye
背く	そむく	somuku	to run counter to; to go against; to disobey; to infringe
染める	そめる	someru	to dye; to colour
逸らす	そらす	sorasu	to turn away; to avert
反り	そり	sori	warp; curvature; curve; arch
其れ	それ	sore	it; that
其れから	それから	sorekara	and then; after that
各々	それぞれ	sorezore	each; every; either; respectively; severally
其れで	それで	sorede	and (conj); thereupon; because of that
其れでは	それでは	soredeha	in that situation; well then ...
其れでも	それでも	soredemo	but (still); and yet; nevertheless; even so; notwithstanding
其れ共	それとも	soretomo	or; or else
其れに	それに	soreni	besides; moreover
其れ程	それほど	sorehodo	to that degree; extent
其れ故	それゆえ	soreyue	therefore; for that reason; so
揃い	そろい	soroi	set; suit; uniform
徐々	そろそろ	sorosoro	gradually; steadily; quietly; slowly; soon
損失	そんしつ	sonshitsu	loss
存続	そんぞく	sonzoku	duration; continuance
沿い	ぞい	zoi	along
像	ぞう	zou	statue; image; figure; picture; portrait
増強	ぞうきょう	zoukyou	augment; reinforce; increase
蔵相	ぞうしょう	zoushou	Minister of Finance
増進	ぞうしん	zoushin	promoting; increase; advance
	ぞんざい	zonzai	rude; careless; slovenly
他意	たい	tai	ill will; malice; another intention; secret purpose; ulterior motive; fickleness; double-mindedness
対応	たいおう	taiou	interaction; correspondence; coping with; dealing with
退化	たいか	taika	degeneration; retrogression
体格	たいかく	taikaku	physique; constitution
大概	たいがい	taigai	in general; mainly
退学	たいがく	taigaku	dropping out of school
大金	たいきん	taikin	great cost
待遇	たいぐう	taiguu	treatment; reception
対決	たいけつ	taiketsu	confrontation; showdown
体験	たいけん	taiken	personal experience
対抗	たいこう	taikou	opposition; antagonism
対して	たいして	taishite	for; in regard to; per
大衆	たいしゅう	taishuu	general public
対処	たいしょ	taisho	deal with; cope
退職	たいしょく	taishoku	retirement (from office)
退治	たいじ	taiji	extermination
態勢	たいせい	taisei	attitude; conditions; preparations
対談	たいだん	taidan	talk; dialogue; conversation
対等	たいとう	taitou	equivalent
滞納	たいのう	tainou	non-payment; default
対比	たいひ	taihi	contrast; comparison
大部	たいぶ	taibu	most (e.g. most part); greater; fairly; a good deal; much
対辺	たいへん	taihen	(geometrical) opposite side
待望	たいぼう	taibou	expectant waiting
怠慢	たいまん	taiman	negligence; procrastination; carelessness
対面	たいめん	taimen	interview; meeting
対立	たいりつ	tairitsu	confrontation; opposition; antagonism
体力	たいりょく	tairyoku	physical strength
対話	たいわ	taiwa	interactive; interaction; conversation; dialogue
耐える	たえる	taeru	to bear; to endure
絶える	たえる	taeru	to die out; to peter out; to become extinct
堪える	たえる	taeru	to bear; to stand; to endure; to put up with; to support; to withstand; to resist; to brave; to be fit for; t
高	たか	taka	quantity; amount; volume; number; amount of money
高まる	たかまる	takamaru	to rise; to swell; to be promoted
焚火	たきび	takibi	(open) fire
沢山	たくさん	takusan	many; a lot; much
逞しい	たくましい	takumashii	burly; strong; sturdy
巧み	たくみ	takumi	skill; cleverness
類	たぐい	tagui	a kind
丈	たけ	take	height; stature; length; measure; all (one has)
足し算	たしざん	tashizan	addition
多数決	たすうけつ	tasuuketsu	majority rule
助け	たすけ	tasuke	assistance
携わる	たずさわる	tazusawaru	to participate; to take part
漂う	ただよう	tadayou	to drift about; to float; to hang in air
館	たち	tachi	1. mansion; small castle
立方	たちかた	tachikata	dancing (geisha)
忽ち	たちまち	tachimachi	at once; in a moment; suddenly; all at once
立ち寄る	たちよる	tachiyoru	to stop by; to drop in for a short visit
達者	たっしゃ	tassha	skillful; in good health
達成	たっせい	tassei	achievement
	たった	tatta	only; merely; but; no more than
尊い/貴い	たっとい	tattoi	precious; valuable; priceless; noble; exalted; sacred
尊ぶ	たっとぶ	tattobu	to value; to prize; to esteem
絶つ	たつ	tatsu	to sever; to cut off; to suppress; to abstain (from)
盾	たて	tate	shield; buckler; escutcheon; pretext
建前	たてまえ	tatemae	face; official stance; public position or attitude (as opposed to private thoughts)
奉る	たてまつる	tatematsuru	to offer; to present; to revere; to do respectfully
例え/仮令	たとえ	tatoe	example; even if; if; though; although
他動詞	たどうし	tadoushi	transitive verb (direct obj)
辿り着く	たどりつく	tadoritsuku	to grope along to; to struggle on to; to arrive somewhere after a struggle
辿る	たどる	tadoru	to follow (road); to pursue (course); to follow up
掌	たなごころ	tanagokoro	the palm
楽しむ	たのしむ	tanoshimu	to enjoy oneself
頼み	たのみ	tanomi	request; favor; reliance; dependence
煙草	たばこ	tabako	(pt:) (n) (uk) tobacco (pt: tabaco); cigarettes
度々	たびたび	tabitabi	often; repeatedly; frequently
他方	たほう	tahou	another side; different direction; (on) the other hand
多忙	たぼう	tabou	busy; pressure of work
給う	たまう	tamau	to receive; to grant
偶に	たまに	tamani	occasionally; once in a while
堪らない	たまらない	tamaranai	intolerable; unbearable; unendurable
溜まり	たまり	tamari	collected things; gathering place; arrears
賜る	たまわる	tamawaru	to grant; to bestow
例	ためし	tameshi	instance; example; case; precedent; experience; custom; usage; parallel; illustration
躊躇う	ためらう	tamerau	to hesitate
保つ	たもつ	tamotsu	to keep; to preserve; to hold; to retain; to maintain; to support; to sustain; to last; to endure; to keep we
容易い	たやすい	tayasui	easy; simple; light
多様	たよう	tayou	diversity; variety
弛み	たるみ	tarumi	slack; slackening; dullness; letdown
弛む	たるむ	tarumu	to slacken; to loosen; to relax
誰	たれ	tare	adjectival suffix for a person
垂れる	たれる	tareru	to hang; to droop; to drop; to lower; to pull down; to dangle; to sag; to drip; to ooze; to trickle; to leave
歎	たん	tan	grief; sigh; lamentation
反	たん	tan	roll of cloth (c. 10 yds.); .245 acres; 300 tsubo
単一	たんいつ	tanitsu	single; simple; sole; individual; unitory
短歌	たんか	tanka	tanka; 31-syllable Japanese poem
担架	たんか	tanka	stretcher; litter
短気	たんき	tanki	quick temper
探検	たんけん	tanken	exploration; expedition
短縮	たんしゅく	tanshuku	shortening; abbreviation; reduction
箪笥	たんす	tansu	chest of drawers
炭素	たんそ	tanso	carbon (C)
短大	たんだい	tandai	junior college
単調	たんちょう	tanchou	monotony; monotone; dullness
単独	たんどく	tandoku	sole; independence; single; solo (flight)
短波	たんぱ	tanpa	short wave
蛋白質	たんぱくしつ	tanpakushitsu	protein
第	だい	dai	ordinal
第一	だいいち	daiichi	first; foremost; # 1
大胆	だいたん	daitan	bold; daring; audacious
台無し	だいなし	dainashi	mess; spoiled; (come to) nothing
大便	だいべん	daiben	feces; excrement; shit
代弁	だいべん	daiben	pay by proxy; act for another; speak for another
台本	だいほん	daihon	libretto; scenario
代用	だいよう	daiyou	substitution
打開	だかい	dakai	break in the deadlock
妥協	だきょう	dakyou	compromise; giving in
丈	だけ	dake	only; just; as
妥結	だけつ	daketsu	agreement
打撃	だげき	dageki	1. blow; shock; strike; damage; 2. batting (baseball)
駄作	ださく	dasaku	poor work; rubbish
脱出	だっしゅつ	dasshutsu	escape
脱する	だっする	dassuru	to escape from; to get out
脱退	だったい	dattai	secession
	だぶだぶ	dabudabu	loose; baggy
騙す	だます	damasu	to trick; to cheat; to deceive
	だらけ	darake	implying (negatively) that something is full of e.g. mistakes
怠い	だるい	darui	sluggish; feel heavy; languid; dull
壇	だん	dan	1. platform; podium; rostrum; 2. (arch) mandala
団結	だんけつ	danketsu	unity; union; combination
断言	だんげん	dangen	declaration; affirmation
断然	だんぜん	danzen	firmly; absolutely; definitely
段々	だんだん	dandan	gradually; by degrees
旦那	だんな	danna	master (of house); husband (informal)
断面	だんめん	danmen	cross section
弾力	だんりょく	danryoku	elasticity; flexibility
治安	ちあん	chian	public order
近付く	ちかづく	chikazuku	to approach; to get near; to get acquainted with; to get closer
違える	ちがえる	chigaeru	to change
契る	ちぎる	chigiru	to pledge; to promise; to swear
畜産	ちくさん	chikusan	animal husbandry
畜生	ちくしょう	chikushou	beast; brute; damn
蓄積	ちくせき	chikuseki	accumulation; accumulate; store
知性	ちせい	chisei	intelligence
乳	ちち	chichi	milk; breast; loop
父母	ちちはは	chichihaha	father and mother; parents
縮まる	ちぢまる	chijimaru	to be shortened; to be contracted; to shrink
窒息	ちっそく	chissoku	suffocation
些とも	ちっとも	chittomo	not at all (neg. verb)
秩序	ちつじょ	chitsujo	order; regularity; system; method
知的	ちてき	chiteki	intellectual
著	ちゃく	chaku	counter for suits of clothing; arriving at ..
着手	ちゃくしゅ	chakushu	embarkation; launch
着色	ちゃくしょく	chakushoku	colouring; coloring
着席	ちゃくせき	chakuseki	sit down; seat
着目	ちゃくもく	chakumoku	attention
着陸	ちゃくりく	chakuriku	landing; alighting; touch down
着工	ちゃっこう	chakkou	start of (construction) work
茶の間	ちゃのま	chanoma	living room (Japanese style)
茶の湯	ちゃのゆ	chanoyu	tea ceremony
	ちやほや	chiyahoya	pamper; make a fuss of; spoil
昼間	ちゅうかん	chuukan	daytime; during the day
宙返り	ちゅうがえり	chuugaeri	somersault; looping-the-loop
中継	ちゅうけい	chuukei	relay; hook-up
忠告	ちゅうこく	chuukoku	advice; warning
中指	ちゅうし	chuushi	middle finger
中傷	ちゅうしょう	chuushou	slander; libel; defamation
忠実	ちゅうじつ	chuujitsu	fidelity; faithfulness
中枢	ちゅうすう	chuusuu	centre; pivot; mainstay; nucleus; backbone; central figure; pillar; key man
抽選	ちゅうせん	chuusen	lottery; raffle; drawing (of lots)
中断	ちゅうだん	chuudan	interruption; suspension; break
中腹	ちゅうっぱら	chuuppara	irritated; offended
中毒	ちゅうどく	chuudoku	poisoning
仲人	ちゅうにん	chuunin	go-between; matchmaker
昼飯	ちゅうはん	chuuhan	lunch; midday meal
中立	ちゅうりつ	chuuritsu	neutrality
中和	ちゅうわ	chuuwa	neutralize; counteract
腸	ちょう	chou	guts; bowels; intestines
蝶	ちょう	chou	butterfly
超	ちょう	chou	super-; ultra-; hyper-
庁	ちょう	chou	government office
調印	ちょういん	chouin	signature; sign; sealing
聴覚	ちょうかく	choukaku	the sense of hearing
長官	ちょうかん	choukan	chief; (government) secretary
聴講	ちょうこう	choukou	lecture attendance; auditing
徴収	ちょうしゅう	choushuu	collection; levy
聴診器	ちょうしんき	choushinki	stethoscope
挑戦	ちょうせん	chousen	challenge; defiance
長大	ちょうだい	choudai	very long; great length
調停	ちょうてい	choutei	arbitration; conciliation; mediation
恰度	ちょうど	choudo	just; right; exactly
長編	ちょうへん	chouhen	long (e.g. novel film)
丁目	ちょうめ	choume	district of a town; city block (of irregular size)
調理	ちょうり	chouri	cooking
調和	ちょうわ	chouwa	harmony
	ちょくちょく	chokuchoku	often; frequently; now and then; occasionally
直面	ちょくめん	chokumen	confrontation
著書	ちょしょ	chosho	literary work; book
貯蓄	ちょちく	chochiku	savings
直感	ちょっかん	chokkan	intuition
一寸	ちょっと	chotto	(ateji) (adv int) (uk) just a minute; a short time; a while; just a little; somewhat; easily; readily; rath
著名	ちょめい	chomei	well-known; noted; celebrated
	ちらっと	chiratto	at a glance; by accident
塵取り	ちりとり	chiritori	dustpan
治療	ちりょう	chiryou	medical treatment
賃金	ちんぎん	chingin	wages
沈殿	ちんでん	chinden	precipitation; settlement
沈没	ちんぼつ	chinbotsu	sinking; foundering
沈黙	ちんもく	chinmoku	silence; reticence
陳列	ちんれつ	chinretsu	exhibition; display; show
追及	ついきゅう	tsuikyuu	gaining on; carrying out; solving (crime)
追跡	ついせき	tsuiseki	pursuit
次いで	ついで	tsuide	next; secondly; subsequently
追放	ついほう	tsuihou	exile; banishment
費やす	ついやす	tsuiyasu	to spend; to devote; to waste
墜落	ついらく	tsuiraku	falling; crashing
通	つう	tsuu	connoisseur; counter for letters
痛感	つうかん	tsuukan	feeling keenly; fully realizing
通常	つうじょう	tsuujou	common; general; usually
痛切	つうせつ	tsuusetsu	keen; acute
杖	つえ	tsue	cane
遣い	つかい	tsukai	mission; simple task; doing
使い道	つかいみち	tsukaimichi	use
仕える	つかえる	tsukaeru	to serve; to work for
司る	つかさどる	tsukasadoru	to rule; to govern; to administer
束の間	つかのま	tsukanoma	moment; brief time; brief; transient
付き	つき	tsuki	attached to; impression; sociality; appearance; furnished with; under; to
付き合う	つきあう	tsukiau	to associate with; to keep company with; to get on with
月並み	つきなみ	tsukinami	every month; common
尽きる	つきる	tsukiru	to be used up; to be run out; to be exhausted; to be consumed; to come to an end
継ぎ目	つぎめ	tsugime	a joint; joining point
吐く	つく	tsuku	1. to breathe; 2. to tell (lies); 3. to vomit; to disgorge
尽くす	つくす	tsukusu	to exhaust; to run out; to serve (a person); to befriend
作り	つくり	tsukuri	make-up; sliced raw fish
造り	つくり	tsukuri	make up; structure; physique
造る	つくる	tsukuru	to make; to create; to manufacture; to draw up; to write; to compose; to build; to coin; to cultivate; to org
繕う	つくろう	tsukurou	to mend; to repair; to fix; to patch up; to darn; to tidy up; to adjust; to trim
接ぐ	つぐ	tsugu	to join; to piece together; to set (bones); to graft (trees)
継ぐ	つぐ	tsugu	to succeed
付け加える	つけくわえる	tsukekuwaeru	to add one thing to another
告げる	つげる	tsugeru	to inform
辻褄	つじつま	tsujitsuma	coherence; consistency
途中	つちゅう	tsuchuu	on the way; en route
突っ張る	つっぱる	tsupparu	to support; to become stiff; to become taut; to thrust (ones opponent); to stick to (ones opinion); to in
筒	つつ	tsutsu	pipe; tube
銃	つつ	tsutsu	gun
突く	つつく	tsutsuku	1. to thrust; to strike; to attack; 2. to poke; to nudge; to pick at
慎む	つつしむ	tsutsushimu	to be careful; to be chaste or discreet; to abstain or refrain
伝言	つてごと	tsutegoto	verbal message; rumor; word
勤まる	つとまる	tsutomaru	to be fit for; to be equal to; to function properly
勤め先	つとめさき	tsutomesaki	place of work
努めて	つとめて	tsutomete	make an effort!; work hard!
津波	つなみ	tsunami	tsunami; tidal wave
抓る	つねる	tsuneru	to pinch
募る	つのる	tsunoru	to invite; to solicit help participation etc
唾	つば	tsuba	saliva; sputum
呟く	つぶやく	tsubuyaku	to mutter; to murmur
瞑る	つぶる	tsuburu	to close the eyes
壷	つぼ	tsubo	tsubo jar; pot; vase
蕾	つぼみ	tsubomi	bud; flower bud
躓く	つまずく	tsumazuku	to stumble; to trip
摘む	つまむ	tsumamu	to pinch; to hold; to pick up
詰らない	つまらない	tsumaranai	insignificant; boring; trifling
詰まり	つまり	tsumari	in short; in brief; in other words; that is to say; in the long run; after all; blockade; stuffing; ultimate
積もり	つもり	tsumori	intention; plan
露	つゆ	tsuyu	dew
強まる	つよまる	tsuyomaru	to get strong; to gain strength
強める	つよめる	tsuyomeru	to strengthen; to emphasize
連なる	つらなる	tsuranaru	to extend; to stretch out; to stand in a row
貫く	つらぬく	tsuranuku	to go through
連ねる	つらねる	tsuraneru	to link; to join; to put together
釣り	つり	tsuri	fishing; angling
吊り革	つりかわ	tsurikawa	strap
釣鐘	つりがね	tsurigane	hanging bell
吊るす	つるす	tsurusu	to hang
手当て	てあて	teate	allowance; compensation; treatment; medical care
体	てい	tei	appearance; air; condition; state; form
提供	ていきょう	teikyou	offer; tender; program sponsoring; furnishing
定義	ていぎ	teigi	definition
提携	ていけい	teikei	cooperation; tie-up; joint business; link-up
体裁	ていさい	teisai	decency; style; form; appearance; show; get-up; format
梯子	ていし	teishi	ladder; stairs
定食	ていしょく	teishoku	set meal; special (of the day)
提示	ていじ	teiji	presentation; exhibit; suggest; citation
訂正	ていせい	teisei	correction; revision
停滞	ていたい	teitai	stagnation; tie-up; congestion; retention; accumulation; falling into arrears
邸宅	ていたく	teitaku	mansion; residence
定年	ていねん	teinen	retirement age
堤防	ていぼう	teibou	bank; weir
手遅れ	ておくれ	teokure	too late; belated treatment
手数	てかず	tekazu	number of moves; trouble
手掛かり	てがかり	tegakari	contact; trail; scent; on hand; hand hold; clue; key
手掛ける	てがける	tegakeru	to handle; to manage; to work with; to rear; to look after; to have experience with
手軽	てがる	tegaru	easy; simple; informal; offhand; cheap
的	てき	teki	-like; typical
適応	てきおう	tekiou	adaptation; accommodation; conformity
適宜	てきぎ	tekigi	suitability
適性	てきせい	tekisei	aptitude
手際	てぎわ	tegiwa	performance; skill; tact
手順	てじゅん	tejun	process; procedure; protocol
手錠	てじょう	tejou	handcuffs; manacles
手近	てぢか	tejika	near; handy; familiar
	てっきり	tekkiri	surely; certainly; beyond doubt
鉄鋼	てっこう	tekkou	iron and steel
徹する	てっする	tessuru	to sink in; to penetrate; to devote oneself; to believe in; to go through; to do intently and exclusively
鉄片	てっぺん	teppen	iron scraps
手配	てはい	tehai	arrangement; search (by police)
手筈	てはず	tehazu	arrangement; plan; programme
手引き	てびき	tebiki	guidance; guide; introduction
手本	てほん	tehon	model; pattern
手回し	てまわし	temawashi	preparations; arrangements
手元	てもと	temoto	on hand; at hand; at home
照り返す	てりかえす	terikaesu	to reflect; to throw back light
手分け	てわけ	tewake	division of labour
店	てん	ten	store; shop; establishment
点火	てんか	tenka	ignition; lighting; set fire to
転回	てんかい	tenkai	revolution; rotation
転換	てんかん	tenkan	convert; divert
転居	てんきょ	tenkyo	moving; changing residence
転勤	てんきん	tenkin	transfer; transmission
点検	てんけん	tenken	inspection; examination; checking
転校	てんこう	tenkou	change schools
天国	てんごく	tengoku	paradise; heaven; Kingdom of Heaven
天才	てんさい	tensai	genius; prodigy; natural gift
天災	てんさい	tensai	natural calamity; disaster
展示	てんじ	tenji	exhibition; display
天井	てんじょう	tenjou	ceiling; ceiling price
転じる	てんじる	tenjiru	to turn; to shift; to alter; to distract
点線	てんせん	tensen	dotted line; perforated line
天体	てんたい	tentai	heavenly body
転転	てんてん	tenten	rolling about; moving from place to place; being passed around repeatedly
	てんで	tende	(not) at all; altogether; entirely
転任	てんにん	tennin	change of post
展望	てんぼう	tenbou	view; outlook; prospect
転落	てんらく	tenraku	fall; degradation; slump
出合う/出くわす	であう/でくわす	deau/ dekuwasu	to meet by chance; to come across; to happen to encounter; to hold a rendezvous; to have a date
出入り口	でいりぐち	deiriguchi	exit and entrance
	でかい	dekai	huge
出来物	できもの	dekimono	able man; tumour; growth; boil; ulcer; abcess; rash; pimple
出切る	できる	dekiru	to be out of; to have no more at hand
出鱈目	でたらめ	detarame	irresponsible utterance; nonsense; nonsensical; random; haphazard; unsystematic
出直し	でなおし	denaoshi	adjustment; touch up
田園	でんえん	denen	country; rural districts
電源	でんげん	dengen	source of electricity; power (button on TV etc.)
伝説	でんせつ	densetsu	tradition; legend; folklore
電線	でんせん	densen	electric line
伝達	でんたつ	dentatsu	transmission (e.g. news); communication; delivery
伝来	でんらい	denrai	ancestral; hereditary; imported; transmitted; handed down
	と	to	1. if (conjunction); 2. promoted pawn (shogi) (abbr)
問い合わせる	といあわせる	toiawaseru	to enquire; to seek information
問屋	といや	toiya	wholesale store
問う	とう	tou	to ask; to question; to charge (i.e. with a crime); to accuse; without regard to (neg)
棟	とう	tou	place; section; building
等	とう	tou	et cetera; etc.; and the like
陶器	とうき	touki	pottery; ceramics
等級	とうきゅう	toukyuu	grade; class
討議	とうぎ	tougi	debate; discussion
登校	とうこう	toukou	attendance (at school)
統合	とうごう	tougou	integration; unification; synthesis
倒産	とうさん	tousan	(corporate) bankruptcy; insolvency
投資	とうし	toushi	investment
統治	とうじ	touji	rule; reign; government; governing
統制	とうせい	tousei	regulation; control
当選	とうせん	tousen	being elected; winning the prize
逃走	とうそう	tousou	flight; desertion; escape
統率	とうそつ	tousotsu	command; lead; generalship; leadership
到達	とうたつ	toutatsu	reaching; attaining; arrival
到底	とうてい	toutei	(cannot) possibly
丁々	とうとう	toutou	clashing of swords; felling of trees; ringing of an ax
投入	とうにゅう	tounyuu	throw; investment; making (an electrical circuit)
当人	とうにん	tounin	the one concerned; the said person
逃亡	とうぼう	toubou	escape
冬眠	とうみん	toumin	hibernation; winter sleep
登録	とうろく	touroku	registration; register; entry; record
討論	とうろん	touron	debate; discussion
遠ざかる	とおざかる	toozakaru	to go far off
遠回り	とおまわり	toomawari	detour; roundabout way
通りかかる	とおりかかる	toorikakaru	to happen to pass by
兎角	とかく	tokaku	anyhow; anyway; somehow or other; generally speaking; in any case; this and that; many; be apt to
咎める	とがめる	togameru	to blame; to find fault; to take someone to task; to aggravate (an injury)
時折	ときおり	tokiori	sometimes
跡切れる	とぎれる	togireru	to pause; to be interrupted
説く	とく	toku	to explain; to advocate; to preach; to persuade
特技	とくぎ	tokugi	special skill
特産	とくさん	tokusan	specialty; special product
特集	とくしゅう	tokushuu	feature (e.g. newspaper); special edition; report
得点	とくてん	tokuten	score; points made; marks obtained; runs
特派	とくは	tokuha	send specially; special envoy
特有	とくゆう	tokuyuu	characteristic (of); peculiar (to)
研ぐ	とぐ	togu	to sharpen; to grind; to scour; to hone; to polish; to wash (rice)
刺	とげ	toge	thorn; splinter; spine; biting words
遂げる	とげる	togeru	to accomplish; to achieve; to carry out
床	とこ	toko	bed; sickbed; alcove; padding
所が	ところが	tokoroga	however; while; even if
所で	ところで	tokorode	by the way; even if; no matter what
年頃	としごろ	toshigoro	age; marriageable age; age of puberty; adolescence; for some years
年寄り	としより	toshiyori	old people; the aged
戸締り	とじまり	tojimari	closing up; fastening the doors
途上	とじょう	tojou	en route; half way
綴じる	とじる	tojiru	to bind; to file
途絶える	とだえる	todaeru	to stop; to cease; to come to an end
特許	とっきょ	tokkyo	special permission; patent
疾っくに	とっくに	tokkuni	long ago; already; a long time ago
特権	とっけん	tokken	privilege; special right
咄嗟	とっさ	tossa	moment; instant
取っ手	とって	totte	handle; grip; knob
突破	とっぱ	toppa	breaking through; breakthrough; penetration
突如	とつじょ	totsujo	suddenly; all of a sudden
迚も	とても	totemo	very; awfully; exceedingly
整える	ととのえる	totonoeru	to put in order; to get ready; to arrange; to adjust
届け	とどけ	todoke	report; notification; registration
滞る	とどこおる	todokooru	to stagnate; to be delayed
止まる	とどまる	todomaru	to be limited to
留める/止める	とどめる	todomeru	to stop; to cease; to put an end to
唱える	となえる	tonaeru	to recite; to chant; to call upon
兎に角	とにかく	tonikaku	anyhow; at any rate; anyway; somehow or other; generally speaking; in any case
殿様	とのさま	tonosama	feudal lord
幕	とばり	tobari	curtain; bunting; act (in play)
帳	とばり	tobari	curtain
扉	とびら	tobira	door; opening
徒歩	とほ	toho	walking; going on foot
乏しい	とぼしい	toboshii	meagre; scarce; limited; destitute; hard up; scanty; poor
富	とみ	tomi	wealth; fortune
富む	とむ	tomu	to be rich; to become rich
兎も角	ともかく	tomokaku	anyhow; anyway; somehow or other; generally speaking; in any case
共稼ぎ	ともかせぎ	tomokasegi	working together; (husband and wife) earning a living together
灯	ともしび	tomoshibi	light
伴う	ともなう	tomonau	to accompany; to bring with; to be accompanied by; to be involved in
共働き	ともばたらき	tomobataraki	dual income
捕らえる	とらえる	toraeru	to seize; to grasp; to capture; to arrest
取りあえず	とりあえず	toriaezu	at once; first of all; for the time being
取り扱い	とりあつかい	toriatsukai	treatment; service; handling; management
取り扱う	とりあつかう	toriatsukau	to treat; to handle; to deal in
鳥居	とりい	torii	torii (Shinto shrine archway)
取り替え	とりかえ	torikae	swap; exchange
取り組む	とりくむ	torikumu	to tackle; to wrestle with; to engage in a bout; to come to grips with
取り締まり	とりしまり	torishimari	control; management; supervision
取り締まる	とりしまる	torishimaru	to manage; to control; to supervise
取り調べる	とりしらべる	torishiraberu	to investigate; to examine
取り立てる	とりたてる	toritateru	to collect; to extort; to appoint; to promote
取り次ぐ	とりつぐ	toritsugu	to act as an agent for; to announce (someone); to convey (a message)
取り除く	とりのぞく	torinozoku	to remove; to take away; to set apart
取り引き	とりひき	torihiki	transactions; dealings; business
取り巻く	とりまく	torimaku	to surround; to circle; to enclose
取り混ぜる	とりまぜる	torimazeru	to mix; to put together
取り戻す	とりもどす	torimodosu	to take back; to regain
取り寄せる	とりよせる	toriyoseru	to order; to send away for
取り分	とりわけ	toriwake	especially; above all
蕩ける	とろける	torokeru	to be enchanted with
	とんだ	tonda	terrible; awful; serious; preposterous; absolutely not
胴	どう	dou	trunk; body; frame
働	どう	dou	work; labor
同	どう	dou	the same; the said; ibid.
同意	どうい	doui	agreement; consent; same meaning; same opinion; approval
動員	どういん	douin	mobilization
同感	どうかん	doukan	agreement; same opinion; same feeling; sympathy; concurrence
動機	どうき	douki	motive; incentive
同級	どうきゅう	doukyuu	the same grade; same class
同居	どうきょ	doukyo	living together
動向	どうこう	doukou	trend; tendency; movement; attitude
同士	どうし	doushi	fellow; companion; comrade
同志	どうし	doushi	same mind; comrade; kindred soul
如何して	どうして	doushite	why?; for what reason; how; in what way; for what purpose; what for
如何しても	どうしても	doushitemo	by all means; at any cost; no matter what; after all; in the long run; cravingly; at any rate; surely
同情	どうじょう	doujou	sympathy; compassion; sympathize; pity; feel for
道場	どうじょう	doujou	dojo; hall used for martial arts training; mandala
何卒	どうぞ	douzo	please; kindly; by all means
どうぞ宜しく	どうぞよろしく	douzoyoroshiku	pleased to meet you
同調	どうちょう	douchou	sympathy; agree with; alignment; tuning
動的	どうてき	douteki	dynamic; kinetic
同等	どうとう	doutou	equality; equal; same rights; same rank
堂々	どうどう	doudou	magnificent; grand; impressive
	どうにか	dounika	in some way or other; one way or another
導入	どうにゅう	dounyuu	introduction; bringing in; leading in
同封	どうふう	doufuu	enclosure (e.g. in a letter)
同盟	どうめい	doumei	alliance; union; league
	どうやら	douyara	it seems like; somehow or other
動揺	どうよう	douyou	disturbance; unrest; shaking; trembling; pitching; rolling; oscillation; agitation; excitement; commotion
動力	どうりょく	douryoku	power; motive power; dynamic force
独裁	どくさい	dokusai	dictatorship; despotism
読者	どくしゃ	dokusha	reader
独自	どくじ	dokuji	original; peculiar; characteristic
独占	どくせん	dokusen	monopoly
独創	どくそう	dokusou	originality
何処	どこ	doko	where; what place
何処か	どこか	dokoka	somewhere; anywhere; in some respects
土産	どさん	dosan	product of the land
土台	どだい	dodai	foundation; base; basis
何方	どちら	dochira	which; who
土手	どて	dote	embankment; bank
何方	どなた	donata	who?
怒鳴る	どなる	donaru	to shout; to yell
何の	どの	dono	which; what
土俵	どひょう	dohyou	arena
土木	どぼく	doboku	public works
何れ	どれ	dore	well; now; let me see; which (of three or more)
何々	どれどれ	doredore	which (emphatic)
度忘れ	どわすれ	dowasure	lapse of memory; forget for a moment
鈍感	どんかん	donkan	thickheadedness; stolidity
内閣	ないかく	naikaku	cabinet; (government) ministry
